pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
1.18135,0.893035,-2.78601,-1.0,0.000770257,0.000514655,0.115551,track,651957713
1.15352,0.293478,-2.24627,-1.0,0.000713987,0.000625765,0.115856,track,651957713
0.988346,-0.902741,-1.33627,-1.0,0.000907019,0.000649612,0.116142,track,651957713
1.72361,-2.72125,0.301384,-1.0,0.000730364,0.000624419,0.114193,track,651957713
1.6301,2.08349,2.39897,-1.0,0.000572164,0.000431029,0.114005,track,651957713
2.30816,-2.24231,-2.03779,-1.0,-0.000786371,0.00137499,0.107939,track,651957713
0.968349,1.78832,-1.87356,-1.0,0.000581158,0.000659503,-0.00368311,track,651957713
0.960091,0.321137,-0.857776,1.0,0.000735751,0.000624288,-0.00390429,track,651957713
0.955036,0.176798,0.0288334,-1.0,0.000722667,0.000685393,-0.00283645,track,651957713
2.77148,-0.0565077,-0.612805,-1.0,0.000701167,0.000581305,-0.00386397,track,651957713
0.83133,-0.380444,-2.59085,-1.0,0.000672523,0.000701317,0.0153783,track,651957713
0.990439,0.448805,0.401147,-1.0,0.000722564,0.000603662,-0.101678,track,651957713
1.70891,1.53964,-0.845438,-1.0,0.000871667,0.000757762,-0.10184,track,651957713
1.72869,0.143497,-2.49343,1.0,0.0102725,-0.0119857,0.107748,track,651957713
1.27207,0.924049,1.53244,-1.0,0.0115904,0.000195804,0.0596967,track,651957713
1.71455,1.38505,1.47398,-1.0,0.0009009,0.000596766,0.0152059,track,651957713
1.38795,2.33303,-0.712721,1.0,-0.00158169,-0.00202831,-0.165404,track,651957713
1.07022,2.27871,-1.40985,1.0,-0.00321667,-2.25546e-05,-0.0203687,track,651957713
0.77585,-0.604784,-2.00796,1.0,-0.00119591,0.00151185,0.0134064,track,651957713
1.25353,-0.757126,1.04237,1.0,0.00208808,-0.000181716,-0.104196,track,651957713
0.872975,-0.522923,-2.7735,1.0,-0.00619271,0.018546,-0.0163364,track,651957713
11.0292,0.0770233,-2.53202,-1.0,0.0034134,-0.00322693,0.111985,track,651957713
2.89479,-0.0603946,-1.98751,1.0,-0.00734325,0.00418442,0.117367,track,651957713
0.919948,-0.719588,-1.67241,1.0,0.00336236,0.000341418,0.104364,track,651957713
2.59808,2.08319,-1.50499,-1.0,0.0010426,0.000628736,0.116266,track,651957713
1.17122,-2.09796,-0.623291,-1.0,0.00219206,0.0026319,0.134137,track,651957713
0.950277,-2.16081,1.78673,-1.0,-0.0200599,-0.0039451,0.105921,track,651957713
1.45071,-2.25502,0.221933,1.0,0.00192977,-0.0047003,0.0935042,track,651957713
1.25377,-2.36905,1.86341,-1.0,-0.0268023,-0.00767634,0.119885,track,651957713
5.23298,0.158287,-2.24507,-1.0,-0.0101901,0.00934033,0.0893352,track,651957713
1.19249,-0.576946,-1.72523,1.0,-0.00602564,0.00166101,0.108542,track,651957713
5.3835,-0.0121758,-2.1314,-1.0,0.0030102,-0.000819471,0.115531,track,651957713
4.54006,0.762116,-1.42088,1.0,0.000640405,0.000601945,-0.00401432,track,651957713
1.39085,-0.159048,-0.896717,1.0,0.000590907,0.000493336,0.114675,track,651957713
1.44418,-0.34121,1.16773,-1.0,0.00539123,-0.00137681,0.109371,track,651957713
1.25409,-0.381502,1.12248,-1.0,0.00352018,-0.000730958,0.114829,track,651957713
0.871286,-0.326771,2.1138,1.0,0.0557944,0.0338502,-0.0132378,track,651957713
0.89544,-0.51903,-2.78761,1.0,-0.00509915,0.0163692,-0.0177664,track,651957713
1.33768,1.53475,2.09459,-1.0,-0.0224375,-0.0127608,-0.0714997,track,651957713
1.07696,1.55199,-2.19894,1.0,-0.00135255,0.00212433,0.0182076,track,651957713
0.937436,-1.84085,-0.941262,-1.0,0.0924274,0.0674148,0.12451,track,651957713
0.89878,-1.72853,-3.06526,-1.0,0.00201582,-0.0163659,-0.121677,track,651957713
41.8507,1.35019,-1.80889,0.0,0.000722528,0.00060663,-0.0408427,photon,273090582
37.9024,-0.0513707,1.34396,0.0,0.000722528,0.00060663,-0.0408427,photon,273090582
2.72167,1.00063,-2.89167,-1.0,0.000719006,0.000603277,-0.0816512,track,273090582
0.977237,0.22496,-2.6215,1.0,0.000742564,0.000584753,0.0314612,track,273090582
1.01566,1.20979,-2.47114,1.0,0.00083801,0.000466223,-0.00996243,track,273090582
0.868075,-0.341669,-2.32154,1.0,0.000540551,0.000775629,-0.0833473,track,273090582
1.32218,-1.83837,-2.20809,1.0,0.000788413,0.000564275,0.0370859,track,273090582
12.7701,1.31892,-1.79057,-1.0,0.000729885,0.000607984,-0.0407081,track,273090582
0.946006,0.915502,-1.66705,1.0,0.000846997,0.000596235,0.0311669,track,273090582
0.919205,0.559899,-1.33807,-1.0,0.000753206,0.000616733,-0.0297684,track,273090582
1.43522,1.18315,-1.1643,-1.0,0.000672346,0.000586282,-0.010136,track,273090582
1.27746,-0.274786,-0.941535,-1.0,0.000796094,0.000669027,-0.0843949,track,273090582
0.97743,-0.890986,-0.794056,1.0,0.00068951,0.000578408,-0.0408573,track,273090582
0.895776,0.0279015,-0.716255,1.0,0.000689306,0.000579314,-0.0816008,track,273090582
1.03608,0.787412,-0.621661,1.0,0.000633221,0.00048664,-0.0408547,track,273090582
1.81243,-0.107493,-0.686734,-1.0,0.000715952,0.000609864,-0.0816809,track,273090582
0.768206,0.656821,-0.693896,-1.0,0.000658885,0.000521908,0.0364385,track,273090582
1.27724,1.33632,-0.405785,1.0,0.000706943,0.000553711,0.0363427,track,273090582
0.99558,-0.759329,-0.46262,-1.0,0.000677675,0.000507166,0.0177089,track,273090582
1.00011,1.52022,-0.19626,1.0,0.000734039,0.000627454,0.0366151,track,273090582
0.756263,-0.935158,-0.180774,1.0,0.000729123,0.000644498,-0.0297583,track,273090582
1.90315,-0.30278,0.0850454,-1.0,0.000729945,0.000608748,0.0366135,track,273090582
0.914804,-0.208351,0.261384,1.0,0.000699328,0.000720269,0.0312921,track,273090582
1.43326,0.192235,0.199781,-1.0,0.000731857,0.000537812,-0.0815697,track,273090582
2.01392,0.718565,0.448889,-1.0,0.000719071,0.00060682,-0.0817519,track,273090582
0.959745,-1.15924,0.518048,-1.0,0.000719198,0.000623445,0.0179008,track,273090582
39.6945,-0.046227,1.36113,1.0,0.000723182,0.000609499,-0.040827,track,273090582
1.4164,-0.496169,1.40181,1.0,0.0007093,0.00061194,-0.0409141,track,273090582
1.38931,-0.0475187,1.43108,-1.0,0.000774791,0.000602363,-0.0407802,track,273090582
1.27385,-0.231684,1.66559,-1.0,0.000735456,0.000610713,-0.0296516,track,273090582
1.6557,0.656165,1.7278,1.0,0.000744388,0.000611974,-0.0100323,track,273090582
1.56409,-0.548687,1.76196,-1.0,0.000723844,0.000610313,-0.0409293,track,273090582
1.05389,1.79777,2.00445,1.0,0.000653145,0.000571835,0.0360314,track,273090582
1.3061,1.50242,2.36802,-1.0,0.000756392,0.000651473,-0.0815939,track,273090582
1.30218,-1.34768,2.46946,1.0,0.00069495,0.000576492,-0.0408678,track,273090582
0.915493,0.151568,2.70014,-1.0,0.000776022,0.000736077,-0.0817898,track,273090582
0.812179,-1.16744,2.70882,-1.0,0.000777294,0.000741794,-0.0822219,track,273090582
1.47182,2.2523,2.8445,1.0,0.000742147,0.000693245,-0.0815595,track,273090582
1.54944,-0.515708,2.80332,-1.0,0.000747089,0.000696633,-0.0815575,track,273090582
1.72343,0.56905,2.86942,1.0,0.000711551,0.000591597,-0.08161,track,273090582
1.30248,0.204721,2.8228,-1.0,0.000652535,0.000396781,-0.0296176,track,273090582
3.31654,0.598364,2.90696,1.0,0.000707926,0.000573205,-0.0817108,track,273090582
3.78843,-0.00591089,2.92321,-1.0,0.00070539,0.000531354,-0.0297167,track,273090582
6.87646,2.5075,-3.11818,1.0,0.000726713,0.000191454,-0.0819222,track,273090582
1.6007,1.96675,-3.08657,-1.0,0.000723372,0.000691915,0.0178214,track,273090582
1.4194,2.0082,-0.938601,1.0,0.000553414,0.000480174,0.0182079,track,273090582
1.34529,2.45128,1.56629,-1.0,0.000964447,0.000607093,0.0180625,track,273090582
1.16966,-2.1909,-2.88818,1.0,0.000597812,0.00111088,0.0197775,track,273090582
5.13599,-2.18443,-2.227,-1.0,0.000621057,0.000691258,0.0362788,track,273090582
1.46657,-2.16965,-1.94027,1.0,0.000925657,0.000531796,0.0372653,track,273090582
1.4228,-1.7927,-1.26558,1.0,0.000790694,0.000634423,-0.0822814,track,273090582
1.23434,-2.05871,0.184089,-1.0,0.000723189,0.000607738,-0.0285125,track,273090582
1.69354,-2.00536,0.997822,1.0,0.000882507,0.000505883,-0.0410359,track,273090582
1.13414,-1.99622,1.57466,-1.0,0.000675934,0.000609715,-0.0412848,track,273090582
0.936764,-0.100333,-0.0113459,-1.0,0.000720626,0.000533249,-0.0409378,track,273090582
0.91994,-0.0606092,0.333081,1.0,0.000767238,0.000477623,-0.041008,track,273090582
0.885549,-0.175935,0.269042,-1.0,0.000687647,0.000732617,-0.0409633,track,273090582
2.10429,-1.15963,-0.862977,-1.0,0.00066231,0.000564329,-0.0816471,track,273090582
2.6974,-2.15609,-0.85538,-1.0,0.000623939,0.000530151,-0.0810621,track,273090582
0.807484,-1.51929,-2.98083,-1.0,0.00073288,0.00057779,0.0177506,track,273090582
1.23157,-0.839133,-2.53326,1.0,0.000713506,0.000628804,0.0178737,track,273090582
1.37317,-0.0241653,-1.46752,1.0,0.000810333,0.00061655,0.017873,track,273090582
2.24238,1.95254,1.36252,1.0,0.000749196,0.000603537,0.0181025,track,273090582
0.939314,-1.05107,0.673835,-1.0,0.000739738,0.000593288,0.0178453,track,273090582
0.772432,-0.816536,0.0122881,1.0,0.000728211,0.000758415,0.03666,track,273090582
1.37008,0.653991,-0.0846588,-1.0,0.000725088,0.000548302,0.0370322,track,273090582
0.957237,-0.698526,-0.164184,1.0,0.000714365,0.000559019,-0.0297515,track,273090582
1.3354,0.345387,0.099163,1.0,0.000722892,0.000607965,-0.0296804,track,273090582
1.05744,1.0205,-1.97244,1.0,0.000851316,0.000555178,-0.0101948,track,273090582
0.988131,1.35979,-2.39308,1.0,0.000731009,0.000602225,-0.0110924,track,273090582
1.774,2.04271,-1.68566,-1.0,0.00163915,0.000503576,-0.0403431,track,273090582
1.23842,2.10711,-0.875253,-1.0,0.00392193,0.0032789,-0.0334035,track,273090582
1.149,-2.37953,-0.746012,-1.0,0.00206263,0.00206561,-0.0659384,track,273090582
0.952742,-1.47634,2.38472,-1.0,0.00316098,0.00319305,-0.0475871,track,273090582
1.80626,1.94903,1.36339,1.0,-0.00696862,0.00222455,0.00549537,track,273090582
1.586,1.8314,1.33226,-1.0,0.00839999,-0.001255,0.0764537,track,273090582
0.993138,1.77191,1.92836,1.0,-0.0110711,-0.00380563,0.0409256,track,273090582
1.24028,2.14738,-0.817039,-1.0,-0.0119867,-0.0113033,-0.110095,track,273090582
0.945596,2.21808,0.0823977,1.0,0.000186212,0.00699441,-0.104371,track,273090582
0.988595,-1.86153,1.78205,1.0,0.0344186,0.00782542,-0.0485024,track,273090582
3.70746,-1.91942,-0.910936,1.0,-0.000108491,-2.37274e-05,-0.132171,track,273090582
1.05659,-2.03554,1.59548,-1.0,0.0083419,0.000793377,0.00210843,track,273090582
1.3213,0.208629,2.87332,-1.0,0.00429711,0.0136126,-0.031155,track,273090582
0.840869,-0.454137,-2.52585,1.0,0.0130153,-0.0167546,0.0423797,track,273090582
0.813114,-0.69545,-1.44407,1.0,0.00534382,0.00120548,-0.180081,track,273090582
2.22559,-1.19951,-1.7031,-1.0,0.0126438,-0.000975131,-0.0144751,track,273090582
1.23434,-2.05871,0.184089,-1.0,0.000723189,0.000607738,-0.0285125,muon,273090582
54.8285,-1.05321,0.690806,-1.0,0.000765241,0.000560974,0.0952098,electron,272801966
54.9195,-1.03534,0.687792,0.0,0.000742235,0.000594516,0.0952953,photon,272801966
0.821998,0.234533,-3.02865,-1.0,0.000701995,0.000819134,-0.00130954,track,272801966
0.928525,0.23925,-2.82913,1.0,0.000776152,0.000482963,0.0953544,track,272801966
1.31119,-0.815105,-2.7684,1.0,0.000709042,0.000651604,-0.00124964,track,272801966
1.1861,-1.56425,-2.57123,1.0,0.00073412,0.000593238,-0.0192214,track,272801966
1.3066,-0.928672,-2.50372,1.0,0.000687113,0.000658774,-0.0193263,track,272801966
24.2393,0.358705,-2.52254,1.0,0.000743386,0.000595966,0.0953144,track,272801966
3.13142,0.404764,-2.48295,1.0,0.000753294,0.000583924,0.095268,track,272801966
7.92185,0.334635,-2.47601,-1.0,0.000754566,0.000582617,0.09532,track,272801966
0.838305,0.134907,-2.41789,-1.0,0.000712984,0.000632232,0.0952828,track,272801966
1.03699,1.2716,-2.39813,-1.0,0.000712603,0.000624534,0.0154331,track,272801966
1.27911,0.254103,-2.36244,-1.0,0.000781374,0.000560182,0.0953799,track,272801966
0.8744,-1.34366,-2.34471,-1.0,0.000661152,0.00067213,0.00247152,track,272801966
1.3977,0.947961,-2.21313,-1.0,0.000804218,0.000554934,0.0953092,track,272801966
0.873648,-1.23154,-2.19693,-1.0,0.000696037,0.00063019,-0.00121412,track,272801966
2.03038,0.970794,-2.11737,1.0,0.000722305,0.000610142,-0.0192658,track,272801966
1.5172,0.331539,-2.07946,-1.0,0.00073638,0.000601929,-0.0286739,track,272801966
2.03801,-1.14832,-2.01757,-1.0,0.000783595,0.000580583,-0.0195058,track,272801966
1.51813,0.783741,-2.00287,-1.0,0.000716217,0.000614955,0.0952339,track,272801966
1.18537,0.0610958,-1.91783,-1.0,0.000794775,0.000583726,0.00233243,track,272801966
1.55908,0.412576,-1.89488,-1.0,0.000717506,0.000611977,0.095292,track,272801966
1.44508,0.159983,-1.8014,-1.0,0.000367955,0.000692651,-0.000874877,track,272801966
1.46082,0.533373,-1.67635,1.0,0.000750465,0.00060601,-0.00131175,track,272801966
0.764311,-1.6177,-1.75375,-1.0,0.000554839,0.000640415,-0.0197403,track,272801966
1.03883,0.32734,-1.56766,1.0,0.00060514,0.000608239,-0.00119856,track,272801966
0.950467,1.45249,-1.44427,1.0,0.000497977,0.000575286,0.0953776,track,272801966
0.843715,0.46536,-1.37822,1.0,0.000900964,0.000642745,-0.00121036,track,272801966
1.06357,0.56091,-1.1513,1.0,0.000613655,0.00056055,-0.025753,track,272801966
0.797741,1.47186,-1.14285,-1.0,0.000550424,0.00053065,-0.0260537,track,272801966
2.10032,0.715451,-0.933237,-1.0,0.000718371,0.000603056,-0.0012738,track,272801966
1.47809,-1.30163,-0.733377,1.0,0.000722347,0.00060467,-0.00109236,track,272801966
1.28063,0.555761,-0.716304,1.0,0.000763307,0.000651603,-0.00120663,track,272801966
1.39615,-1.84319,-0.741497,-1.0,0.000717416,0.000599348,-0.00107505,track,272801966
1.69226,-1.3219,-0.475325,1.0,0.000797094,0.000746968,-0.00113419,track,272801966
1.09834,1.42419,-0.334852,1.0,0.00070417,0.000546212,-0.0011919,track,272801966
1.17196,1.18181,-0.290306,-1.0,0.000736928,0.000657099,-0.0298991,track,272801966
1.07226,0.320528,-0.180514,1.0,0.000730343,0.000622396,0.0155453,track,272801966
1.05379,-0.922245,-0.107899,-1.0,0.000735609,0.000698086,-0.000915085,track,272801966
0.895593,1.51668,0.0742343,1.0,0.000708295,0.000844819,-0.00120183,track,272801966
1.40114,0.988701,0.168987,1.0,0.000734639,0.000540424,-0.0286289,track,272801966
1.09918,0.650688,0.325842,-1.0,0.000776721,0.000458176,-0.00119003,track,272801966
0.895206,0.269401,0.445829,1.0,0.000827493,0.000396019,-0.00118024,track,272801966
0.775076,-1.04401,0.527628,-1.0,0.000766247,0.00053648,-0.0192217,track,272801966
0.911589,1.29386,0.63288,1.0,0.000703327,0.000639348,-0.00121654,track,272801966
1.19485,0.462779,0.675646,1.0,0.000780826,0.000540043,-0.00140354,track,272801966
1.59868,-1.17614,0.656723,-1.0,0.000699175,0.000654047,0.0951896,track,272801966
5.90004,-1.05336,0.690459,-1.0,0.000760774,0.000576226,0.0952126,track,272801966
1.68606,-0.879681,1.05968,1.0,0.000691164,0.000627533,-0.0193403,track,272801966
1.18882,0.146941,1.13267,1.0,0.000724455,0.000609282,-0.00110058,track,272801966
1.16467,-2.03005,1.24843,1.0,0.000685642,0.000622606,0.0953732,track,272801966
0.831204,1.56437,1.29136,-1.0,0.000667259,0.000625416,-0.000914312,track,272801966
0.814869,-0.517062,1.45513,-1.0,0.000699446,0.000612024,-0.0193608,track,272801966
1.06122,-1.24241,1.67018,1.0,0.000804982,0.000617698,-0.0298137,track,272801966
1.48223,1.14729,1.64301,-1.0,0.000743871,0.000609914,-0.00115573,track,272801966
1.37021,-1.68662,1.75305,1.0,0.000753336,0.000613701,-0.00191657,track,272801966
1.32068,-0.49418,1.80177,-1.0,0.00072566,0.000608553,-0.00109741,track,272801966
1.4847,-1.95309,1.8319,-1.0,0.000623587,0.000581337,-0.00151698,track,272801966
1.03995,-1.72845,1.92273,1.0,0.000938305,0.000686557,-0.00116462,track,272801966
1.71344,1.24707,1.96696,1.0,0.00074994,0.000611195,0.0952438,track,272801966
1.15337,-0.839974,2.00005,1.0,0.000836321,0.000659162,-0.0013425,track,272801966
1.04123,1.0946,2.03485,1.0,0.000982403,0.000728662,0.0954563,track,272801966
3.74681,-1.4844,2.06669,-1.0,0.000773132,0.000634167,-0.00123825,track,272801966
0.811543,-0.265153,2.03432,-1.0,0.000663723,0.000579691,-0.0260007,track,272801966
0.965202,1.17072,2.07933,-1.0,0.000857661,0.00067311,0.0954242,track,272801966
0.816591,0.273228,2.38166,1.0,0.000770968,0.000658718,-0.0192466,track,272801966
0.860251,-1.81415,2.41598,1.0,0.000710799,0.000591663,-0.0015316,track,272801966
0.817525,-0.403545,2.34314,-1.0,0.000721022,0.000603877,-0.00119086,track,272801966
1.38086,-1.60552,2.54018,-1.0,0.000713012,0.000589884,-0.00132887,track,272801966
1.56367,-1.04573,2.58914,-1.0,0.000698044,0.000563454,-0.00117899,track,272801966
1.73743,1.49132,2.76996,-1.0,0.000746643,0.000661851,-0.00110098,track,272801966
3.36017,-0.425231,2.85165,-1.0,0.000730349,0.000623559,-0.00114236,track,272801966
2.66395,0.0710816,2.93357,-1.0,0.000731597,0.000635704,-0.00123252,track,272801966
0.832818,0.130558,-3.11767,1.0,0.000724423,0.000746628,0.0156005,track,272801966
1.03384,2.50344,-0.851563,1.0,0.000554151,0.000461892,-0.0289411,track,272801966
1.36092,-1.91855,2.62685,-1.0,0.000552701,0.000308657,-0.0284286,track,272801966
1.18249,-0.886121,-0.202184,-1.0,0.000745612,0.000649865,0.0952784,track,272801966
0.840331,-0.611217,0.137781,1.0,0.000732754,0.000632904,0.0953405,track,272801966
1.33187,1.55708,-0.955275,-1.0,0.000890627,0.00071449,0.0954951,track,272801966
0.800589,0.404523,-1.57004,-1.0,0.000745423,0.000608625,-0.0011164,track,272801966
1.01262,-2.38809,0.524093,1.0,0.0007663,0.000538613,-0.00119349,track,272801966
0.82823,-1.85182,-1.09407,-1.0,0.00102614,0.000763642,0.000388395,track,272801966
0.957571,-0.278403,0.401976,1.0,0.00071579,0.000628184,-0.0194396,track,272801966
1.8121,-1.34548,0.80281,1.0,0.000711449,0.000621193,-0.0193064,track,272801966
0.897021,0.205384,1.79449,1.0,0.000547597,0.000569083,-0.0195082,track,272801966
1.39486,-1.05556,0.844124,-1.0,0.000660064,0.000665937,-0.0191819,track,272801966
2.77849,-1.77683,-1.42986,-1.0,0.000763057,0.000614763,-0.0195352,track,272801966
1.04285,2.1593,2.93216,-1.0,0.000446358,-0.000695422,-0.0208623,track,272801966
0.900149,0.725236,-1.97199,1.0,0.000651557,0.000640203,0.00222359,track,272801966
1.26849,-1.13549,-2.33564,-1.0,0.00373634,-0.00227769,0.0265026,track,272801966
0.763259,-1.27341,1.81592,1.0,0.00573448,0.00186225,-0.0284013,track,272801966
0.905948,-0.616865,2.74666,-1.0,0.000716366,0.000594315,-0.0300053,track,272801966
1.0074,0.757238,0.561619,-1.0,-0.00725842,0.0132898,-0.0445785,track,272801966
1.02745,-1.44954,0.912159,-1.0,-0.00264563,0.0032243,0.0956844,track,272801966
3.05793,0.671125,2.2766,1.0,0.000707574,0.000596429,-0.0284739,track,272801966
1.18103,-0.346798,-2.98576,-1.0,0.00247009,-0.0105057,-0.0207515,track,272801966
1.15512,-0.913724,-0.681507,1.0,0.000934135,0.000849096,0.0959681,track,272801966
0.909129,-1.22286,2.52288,-1.0,-0.0094472,-0.0136906,0.0654927,track,272801966
0.846839,0.585942,-0.365266,1.0,0.0617691,0.160282,-0.177094,track,272801966
0.87739,-0.935778,1.45223,1.0,0.0755958,-0.00831715,-0.12441,track,272801966
0.813954,-0.785862,2.55491,1.0,-0.0389527,-0.0590435,-0.165943,track,272801966
3.11003,0.663754,2.28976,1.0,0.00556118,0.00484431,-0.0271244,track,272801966
0.774573,-0.358319,2.79764,1.0,0.00616977,0.015822,-0.0458299,track,272801966
0.799335,1.47231,1.26693,1.0,0.026721,-0.00753606,0.00779211,track,272801966
1.31738,-1.30545,1.92743,-1.0,-0.00370674,-0.00102868,-0.185041,track,272801966
1.1744,-1.58873,1.47968,-1.0,-0.214793,0.020359,-0.0914613,track,272801966
2.66708,-1.56635,2.07549,-1.0,-0.0236883,-0.0128712,-0.0105345,track,272801966
20.7584,1.81889,2.33154,1.0,0.00038094,0.000286363,0.0393095,electron,652001849
19.2791,0.341542,2.7072,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
76.6442,2.40361,-0.172406,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
38.7344,2.54931,-0.272078,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
19.9644,1.81297,2.33508,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
9.73347,1.73899,2.23374,0.0,0.00071474,0.000627895,0.0391706,photon,652001849
0.908543,0.477227,3.10847,-1.0,0.000732903,0.000746063,0.0389922,track,652001849
1.51931,0.0621018,-3.05957,-1.0,0.000712153,0.00081116,0.0391066,track,652001849
2.37955,0.385922,-3.01596,1.0,0.00072388,0.000648902,0.0390371,track,652001849
2.20913,-0.187794,-3.03331,-1.0,0.000725677,0.000638375,0.0391956,track,652001849
3.8464,0.124584,-2.99924,1.0,0.000728217,0.00061441,0.0392018,track,652001849
3.07198,-2.13128,-2.97367,1.0,0.000740676,0.000547657,0.0536452,track,652001849
8.01318,0.202222,-2.97673,1.0,0.000722036,0.000651287,0.0391811,track,652001849
1.05256,0.39827,-3.02124,-1.0,0.000741149,0.000507742,0.0391091,track,652001849
