pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
-0.0241474,-0.0263379,-0.0469047,0.712046,-0.656706,0.248452,2.56969,-0.744989,0.253762,1,2.39807,4,Event_1096322394
-0.00216198,-0.00166997,-0.159521,0.574878,-0.718304,0.39186,18.7088,-0.895856,0.413996,1,4.51244,4,Event_1096322394
0.000374478,0.000366307,-0.0764971,0.576074,-0.762264,0.295113,31.3036,-0.923631,0.304158,-1,1.28419,5,Event_1096322394
0.042728,0.0194805,-0.0685602,0.392594,-0.874659,0.284327,2.13798,-1.1489,0.292383,-1,1.18872,5,Event_1096322394
0.00101931,-0.00100009,0.0507268,0.633597,0.115165,-0.765044,0.923026,0.179802,-1.00827,1,6.53749,8,Event_1096322394
0.0679271,-0.0120689,0.154761,0.161468,0.855335,0.492271,0.856707,1.38421,0.539054,1,5.6307,10,Event_1096322394
-0.00398968,0.00880968,0.0373281,0.779836,0.448857,-0.43633,1.12495,0.522269,-0.467689,-1,5.4871,7,Event_1096322394
-0.046058,0.00678864,-0.112492,0.107664,0.816865,0.566692,2.45758,1.43975,0.642637,-1,5.39219,6,Event_1096322394
-0.0158278,-0.000251551,-0.0603949,-0.0473943,0.896305,0.440897,8.93623,1.62362,0.473344,-1,2.06621,3,Event_1096322394
0.00511163,0.00225444,0.0461374,-0.314586,0.843425,-0.43551,2.07176,1.9278,-0.466677,1,0.223685,3,Event_1096322394
-0.0147728,-0.00606542,-0.0348477,0.150742,-0.349078,0.92489,1.21485,-1.16316,1.62184,1,21.9081,27,Event_1096322394
-0.0362919,-0.00891614,-0.0422457,0.11137,-0.432301,-0.894826,0.79611,-1.31866,-1.44563,1,16.2853,17,Event_1096322394
-0.0197578,0.00520659,-0.21297,0.120574,0.539666,-0.8332,0.760263,1.35098,-1.19851,1,10.1422,15,Event_1096322394
0.000724351,0.000719805,0.0484871,-0.583419,-0.0045146,0.812159,1.44055,-3.13385,1.13334,-1,3.46826,7,Event_1096322990
0.000700999,0.000772506,0.0350317,-0.58615,-0.0884776,-0.805357,0.764711,-2.99178,-1.11367,-1,8.99565,21,Event_1096322990
0.000709856,0.000665273,-0.00214548,-0.522298,-0.138092,0.841508,1.3561,-2.88312,1.22632,1,15.9298,20,Event_1096322990
0.000723786,0.000618337,0.0167512,-0.302669,-0.168409,0.938099,0.903834,-2.63384,1.72196,1,35.8741,39,Event_1096322990
0.000729437,0.000607812,0.0173923,-0.742332,-0.398974,0.538297,2.05534,-2.64843,0.601754,-1,9.72083,15,Event_1096322990
0.000751652,0.000582665,0.0483929,-0.775867,-0.577848,-0.253224,1.64229,-2.50144,-0.258854,1,6.99,13,Event_1096322990
0.000752385,0.000582009,0.0172596,-0.732256,-0.569142,-0.374004,1.50569,-2.48088,-0.39307,1,7.41936,9,Event_1096322990
0.000727798,0.000613775,0.0173008,-0.675112,-0.536114,-0.506759,5.76272,-2.47045,-0.55836,1,16.4147,19,Event_1096322990
0.000631088,0.000720839,-0.0029284,-0.414455,-0.375261,0.8291,1.19241,-2.40578,1.18525,-1,15.9721,18,Event_1096322990
0.000789425,0.000548622,0.0481217,-0.477195,-0.440612,0.760359,1.58557,-2.39603,0.997066,-1,20.7507,15,Event_1096322990
0.00073595,0.000606987,-0.0704606,-0.45167,-0.496726,0.741119,1.10417,-2.30872,0.952958,-1,12.4246,14,Event_1096322990
0.000618305,0.000704604,0.0952109,-0.142601,-0.176804,-0.973861,1.61443,-2.24952,-2.16216,-1,49.4657,37,Event_1096322990
0.000679475,0.00064425,-0.132802,-0.230554,-0.456778,0.859185,3.41361,-2.03823,1.29022,-1,4.00826,5,Event_1096322990
0.000706086,0.000624442,0.017384,-0.124186,-0.459219,0.8796,4.95954,-1.83491,1.374,1,8.00095,9,Event_1096322990
0.000714575,0.000627194,-0.132959,-0.190543,-0.975534,0.109668,2.61432,-1.76369,0.110111,1,16.5479,12,Event_1096322990
0.000835752,0.000609247,-0.133366,-0.115336,-0.773413,-0.623322,0.90149,-1.71883,-0.73042,1,9.83008,14,Event_1096322990
0.0015025,0.000449209,0.017439,-0.186289,-0.851078,0.49088,0.879387,-1.78628,0.537218,-1,13.2349,16,Event_1096322990
0.000686672,0.000630669,-0.132834,-0.031464,-0.265309,0.96365,0.998717,-1.68884,1.99468,-1,31.0473,45,Event_1096322990
0.000670671,0.000615386,0.0173082,0.0782688,-0.909684,0.40786,1.24027,-1.48497,0.433041,1,7.12992,13,Event_1096322990
0.000638181,0.000606111,0.0173157,0.151464,-0.932213,0.328692,1.13963,-1.40973,0.341361,1,17.6405,15,Event_1096322990
0.000830718,0.000628084,-0.00244184,0.0262855,-0.39836,0.916853,0.823236,-1.50491,1.56891,-1,33.6988,41,Event_1096322990
0.000468845,0.000596562,-0.0819428,0.0472548,-0.410361,0.910698,1.07985,-1.45615,1.5316,-1,17.8251,23,Event_1096322990
0.000716178,0.000618646,0.0173402,0.176104,-0.965586,0.191392,0.988979,-1.3904,0.193782,-1,6.12726,12,Event_1096322990
0.000821416,0.000647051,0.048339,0.283859,-0.950341,-0.127576,0.949179,-1.28054,-0.128275,1,18.2141,10,Event_1096322990
0.000991611,0.000689327,-0.132857,0.206073,-0.932027,0.298094,0.836686,-1.35319,0.307426,-1,0.139125,1,Event_1096322990
0.000717187,0.000629499,-0.133096,0.174146,-0.441398,-0.880251,4.0765,-1.19501,-1.37688,1,15.8941,11,Event_1096322990
0.000757281,0.000633093,0.0305289,0.11452,-0.275548,-0.954441,2.18089,-1.17691,-1.87943,1,30.0732,35,Event_1096322990
0.000707653,0.000625857,-0.132937,0.218877,-0.596507,-0.772187,0.886747,-1.21912,-1.02572,-1,16.5503,15,Event_1096322990
0.000873049,0.000685402,0.0171896,0.390722,-0.895246,0.214175,1.53998,-1.15927,0.217543,-1,9.91318,18,Event_1096322990
0.000836627,0.000681667,-0.132949,0.334531,-0.768665,-0.5452,1.44275,-1.16031,-0.611526,-1,3.54416,12,Event_1096322990
0.000806529,0.000668048,-0.0023679,0.21443,-0.386311,0.897097,1.28465,-1.06407,1.45715,1,14.2417,10,Event_1096322990
0.000708394,0.000618889,-0.0703977,0.4271,-0.652487,-0.625976,2.20347,-0.991213,-0.734772,1,8.12478,11,Event_1096322990
0.000702009,0.000600624,0.00417591,0.666034,-0.668744,-0.330425,1.08727,-0.787428,-0.343305,1,7.12584,9,Event_1096322990
0.00080406,0.000717755,-0.0704943,0.381233,-0.356352,-0.853039,0.921977,-0.751678,-1.26721,-1,4.52398,9,Event_1096322990
0.000681948,0.000533915,0.0172383,0.835863,-0.398542,-0.377488,1.83645,-0.444918,-0.397127,1,4.37611,9,Event_1096322990
0.000669898,0.000538675,-0.0701425,0.692925,-0.37941,0.613109,1.02769,-0.500959,0.713887,-1,4.31387,14,Event_1096322990
0.000735125,0.000637918,0.0485411,0.85607,-0.435601,-0.278201,0.935796,-0.470693,-0.285731,-1,0.855523,8,Event_1096322990
0.000706471,0.0005215,0.00448651,0.477664,-0.0750889,-0.875328,0.801821,-0.155924,-1.35543,1,7.19771,9,Event_1096322990
0.000715974,0.000583261,0.0303468,0.763353,-0.167365,-0.623924,2.48331,-0.215835,-0.731405,-1,6.31846,9,Event_1096322990
0.000745599,0.000745087,0.0180541,0.375326,-0.0676967,-0.924417,1.34783,-0.178449,-1.61858,-1,31.2363,37,Event_1096322990
0.000724045,0.000644701,0.0173751,0.448908,-0.0197936,0.893359,0.756807,-0.0440644,1.43832,-1,23.6292,24,Event_1096322990
0.000806395,0.000161414,0.0330673,0.442631,0.0796979,-0.893155,0.962337,0.178146,-1.43731,-1,0.360569,1,Event_1096322990
0.000728316,0.000616126,0.0947634,0.269252,0.0612852,-0.961118,0.892257,0.2238,-1.96037,-1,2.44262,3,Event_1096322990
0.000722234,0.000619043,-0.0023761,0.786311,0.282728,0.549345,2.14297,0.345169,0.617443,1,9.21408,11,Event_1096322990
0.000706587,0.000660411,-0.00228906,0.606756,0.230161,-0.760837,1.51001,0.362562,-0.998199,1,10.557,15,Event_1096322990
0.000744923,0.00055978,0.0173546,0.901472,0.329576,0.280585,2.45898,0.350502,0.288317,-1,17.6488,19,Event_1096322990
0.000802989,0.000479604,-0.00226208,0.319493,0.184013,0.92955,1.14952,0.522551,1.65507,1,23.6221,25,Event_1096322990
0.000811818,0.000470944,0.0300847,0.347506,0.206095,0.914748,0.927574,0.535308,1.55587,1,34.9809,39,Event_1096322990
0.000711587,0.000646856,0.0480491,0.350731,0.166018,-0.921643,0.758473,0.442101,-1.59983,-1,44.9262,39,Event_1096322990
0.000911139,0.000354512,-0.132901,0.683068,0.496932,0.535235,1.02887,0.628945,0.597454,1,36.6583,19,Event_1096322990
0.000783689,0.000547238,0.0958554,0.407123,0.327757,0.852541,0.77382,0.677816,1.26538,1,20.9727,17,Event_1096322990
0.000693277,0.0006564,0.0331423,0.698464,0.575807,0.424963,0.764525,0.689437,0.453733,-1,10.3859,13,Event_1096322990
0.000678864,0.00066204,0.0331053,0.676319,0.711225,0.191707,0.864335,0.810549,0.194108,1,11.512,15,Event_1096322990
0.000765253,0.000571885,0.0173676,0.615375,0.542311,0.572024,0.76518,0.722369,0.650527,-1,4.86372,10,Event_1096322990
0.000649905,0.0006914,-0.132923,0.326019,0.319695,-0.889667,1.84545,0.775604,-1.42032,-1,22.6243,31,Event_1096322990
0.000758257,0.000589863,0.0331832,0.582521,0.682105,0.442043,3.00169,0.863982,0.474767,1,15.2584,13,Event_1096322990
0.000673817,0.000664176,-0.00235629,0.352408,0.388718,0.851297,1.45591,0.834352,1.26085,-1,12.0891,22,Event_1096322990
0.000759707,0.000586586,0.0172489,0.658667,0.727193,-0.193257,1.34872,0.834805,-0.195719,-1,3.83225,15,Event_1096322990
0.000707418,0.000633206,0.0172949,0.508571,0.592893,-0.624367,1.18068,0.861804,-0.73213,-1,3.9056,14,Event_1096322990
0.0005931,0.000709115,0.0173881,0.221413,0.322055,0.920465,1.09136,0.968509,1.59207,1,31.3829,39,Event_1096322990
0.000345067,0.000852478,-0.132353,0.107877,0.176072,0.978448,1.14636,1.0211,2.25981,1,23.3666,29,Event_1096322990
0.000681303,0.000636913,0.0332688,0.247551,0.593233,-0.766024,1.2126,1.17547,-1.01063,-1,10.4039,14,Event_1096322990
0.000667974,0.00063805,0.0173106,0.229403,0.694418,-0.682025,1.73965,1.25173,-0.83289,1,14.6598,14,Event_1096322990
0.000699786,0.000631526,-0.132933,0.26981,0.87234,-0.407707,1.03456,1.27083,-0.432858,1,12.2426,15,Event_1096322990
0.000711765,0.000623705,0.0172821,0.209052,0.612292,-0.762493,2.66884,1.24178,-1.00214,-1,5.09384,14,Event_1096322990
0.000626206,0.000643069,0.0332648,0.23217,0.946536,-0.223978,0.986515,1.33026,-0.22784,1,16.9295,17,Event_1096322990
0.000599385,0.000638382,0.00400547,0.0527973,0.363973,-0.929912,1.02296,1.42674,-1.65774,1,46.1526,41,Event_1096322990
0.000782002,0.000626518,-0.13296,0.0125443,0.800064,-0.599784,2.28387,1.55512,-0.692809,-1,6.3689,13,Event_1096322990
0.000687881,0.000610193,0.0954089,-0.0780566,0.557121,-0.826755,0.843052,1.71,-1.17779,1,12.4699,15,Event_1096322990
0.000746564,0.000622335,0.0173071,-0.0537304,0.518555,0.853354,4.58377,1.67404,1.26837,-1,12.3154,20,Event_1096322990
0.000695488,0.000626019,-0.133025,-0.0891951,0.944758,-0.315399,1.91846,1.66493,-0.32653,-1,11.5982,13,Event_1096322990
0.000781309,0.000626701,0.0172847,-0.114663,0.98186,-0.151009,1.13547,1.68705,-0.152173,-1,18.0305,17,Event_1096322990
0.00067247,0.000620814,-0.133391,-0.163754,0.958417,0.23371,3.80533,1.74002,0.238111,1,9.24645,15,Event_1096322990
0.000739442,0.000632383,-0.131884,-0.17548,0.97992,0.0946762,1.93116,1.74799,0.0949606,-1,7.65818,12,Event_1096322990
0.000696556,0.000614249,0.0301863,-0.0511704,0.280467,-0.958499,1.31582,1.75126,-1.9271,-1,36.7353,41,Event_1096322990
0.000582867,0.000597487,-0.132867,-0.220981,0.950489,-0.21849,1.40262,1.79923,-0.22207,-1,9.50691,8,Event_1096322990
0.00082386,0.000666642,-0.133085,-0.226796,0.64754,-0.727499,1.07894,1.90769,-0.923394,1,11.5941,16,Event_1096322990
0.000843695,0.000692666,-0.132932,-0.406673,0.820533,-0.401676,0.964549,2.03093,-0.425646,1,11.0326,13,Event_1096322990
0.000739538,0.000628978,0.0173389,-0.433805,0.791326,0.430833,1.21432,2.07226,0.460919,1,3.59609,14,Event_1096322990
0.000700411,0.000605999,0.0331233,-0.475208,0.859457,0.188443,1.32243,2.07588,0.190722,1,11.5452,16,Event_1096322990
0.000760669,0.000638334,0.0171442,-0.260299,0.532558,-0.805374,0.960396,2.02542,-1.11372,-1,13.0645,20,Event_1096322990
0.000704565,0.000623454,-0.133432,-0.370078,0.692631,-0.619116,0.795694,2.06151,-0.72357,-1,21.5851,11,Event_1096322990
0.000711,0.000610462,0.0172345,-0.439583,0.556756,-0.704833,1.78015,2.23913,-0.87684,1,7.44262,13,Event_1096322990
0.000756338,0.000663807,-0.132979,-0.628836,0.762936,0.149978,1.01653,2.26014,0.151118,1,0.308964,3,Event_1096322990
0.000701993,0.000619492,-0.132963,-0.328332,0.421839,-0.845133,2.05458,2.23219,-1.23887,-1,17.9181,24,Event_1096322990
0.000674661,0.000583589,0.0175826,-0.247155,0.329013,-0.911408,0.809305,2.21507,-1.53578,-1,40.7689,33,Event_1096322990
0.000705499,0.000604672,0.0173518,-0.341619,0.391923,0.85422,1.73203,2.28772,1.27156,-1,8.13164,18,Event_1096322990
0.000633779,0.000516327,-0.00211148,-0.462256,0.388213,0.797251,0.873153,2.44304,1.09102,1,2.24151,11,Event_1096322990
0.000761024,0.000685322,-0.132984,-0.541234,0.455778,-0.706634,1.00345,2.4417,-0.880429,1,1.63952,1,Event_1096322990
0.000715354,0.000622889,-0.0707284,-0.170502,0.159988,0.972282,1.38458,2.388,2.13244,-1,33.7368,39,Event_1096322990
0.000712057,0.000607022,0.0172753,-0.22063,0.186707,0.957321,2.06536,2.43928,1.91281,1,36.3148,45,Event_1096322990
0.000743174,0.000644082,0.00416636,-0.31383,0.282151,-0.906588,1.10795,2.4093,-1.50803,-1,17.9724,17,Event_1096322990
0.000707073,0.000614062,-0.0816531,-0.698317,0.572512,-0.429632,1.03326,2.45487,-0.459445,-1,4.2582,12,Event_1096322990
0.000733058,0.000656655,-0.13299,-0.523264,0.371735,-0.766816,17.3439,2.52391,-1.01255,1,14.602,17,Event_1096322990
0.000656935,0.000545557,-0.133072,-0.637403,0.430986,-0.638724,2.80097,2.54705,-0.756016,1,5.73793,15,Event_1096322990
0.000718131,0.000635821,-0.133029,-0.565001,0.392969,-0.725499,2.95116,2.53388,-0.919158,-1,10.8265,12,Event_1096322990
0.000744712,0.000676091,-0.133033,-0.533561,0.355396,-0.767468,10.217,2.55399,-1.01414,-1,12.0195,13,Event_1096322990
0.00074141,0.00067847,-0.13296,-0.673554,0.383823,-0.631668,1.84832,2.62364,-0.744187,1,14.9312,15,Event_1096322990
0.000719856,0.000641129,-0.132939,-0.656602,0.360668,-0.662414,5.63373,2.63929,-0.797103,1,2.59516,3,Event_1096322990
0.000748224,0.000671514,0.0301057,-0.233064,0.108691,-0.966368,1.03648,2.70522,-2.03423,1,34.1118,29,Event_1096322990
0.000702246,0.000571491,0.00427916,-0.58572,0.236233,0.775323,1.3318,2.75823,1.03354,1,8.71114,13,Event_1096322990
0.000748462,0.000707923,-0.132994,-0.636216,0.285466,-0.716755,2.27199,2.71983,-0.90094,-1,14.5286,13,Event_1096322990
0.000718058,0.000608623,0.0173549,-0.538571,0.23408,-0.809412,3.32056,2.73159,-1.12532,-1,9.67108,6,Event_1096322990
0.00072057,0.000648549,-0.133011,-0.712011,0.276899,-0.645266,3.87163,2.77069,-0.767144,1,10.4435,8,Event_1096322990
0.000705522,0.00058197,-0.00212282,-0.523806,0.21628,-0.823924,1.49761,2.75001,-1.16891,-1,17.0961,16,Event_1096322990
0.000725991,0.00066906,-0.0700726,-0.678355,0.139056,-0.721455,0.795504,2.9394,-0.910673,1,14.021,17,Event_1096322990
0.000691164,0.000491834,0.0173346,-0.330426,0.0820544,-0.940258,1.35044,2.89819,-1.74027,-1,28.3311,35,Event_1096322990
0.000713492,0.000584325,-0.0704118,-0.524456,0.0433876,0.850331,2.24829,3.05905,1.25735,-1,0.397182,1,Event_1096322990
0.000717167,0.000533533,0.0331094,-0.884545,0.0711958,0.46099,0.754797,3.06128,0.498568,-1,1.84281,3,Event_1096322990
0.000724487,0.000655897,0.0304067,-0.329283,0.00554052,0.944215,3.80136,3.12477,1.77555,-1,28.6757,19,Event_1096322990
0.00072223,0.000611962,0.00430444,-0.876235,-0.0196513,0.481483,2.65767,-3.11917,0.524913,1,13.8529,20,Event_1096322990
0.00045656,0.000620697,-0.0020057,0.000209686,-0.208839,0.97795,1.29707,-1.56979,2.24825,1,0.0120953,1,Event_1096322990
0.000721774,0.000616129,0.0178182,0.25624,-0.082984,0.963044,1.81333,-0.313194,1.98627,1,48.3711,37,Event_1096322990
0.000752585,0.000614958,-0.133296,0.0489174,0.154798,0.986734,1.2563,1.26472,2.50453,1,11.6744,23,Event_1096322990
0.0010516,0.000837669,0.0321356,-0.132765,0.199077,0.970949,1.50455,2.15896,2.10861,-1,20.2022,33,Event_1096322990
0.000662156,0.000618062,-0.133085,0.0683833,-0.359977,-0.930452,4.24556,-1.38307,-1.66174,-1,23.8673,39,Event_1096322990
0.000748606,0.000635028,-0.133044,0.0817309,-0.399273,-0.913182,3.62432,-1.36889,-1.54635,-1,19.7081,29,Event_1096322990
0.000703027,0.000624847,-0.132251,0.0984638,-0.341308,-0.93478,1.21942,-1.28993,-1.69499,-1,10.8578,17,Event_1096322990
0.000702531,0.000632385,-0.132931,0.113125,0.234945,-0.965403,2.98659,1.12206,-2.01985,-1,24.1887,35,Event_1096322990
0.00070137,0.00063135,-0.132819,0.116334,0.344434,-0.931575,1.50719,1.24507,-1.67017,1,27.8349,37,Event_1096322990
0.000730549,0.00062239,-0.132546,0.0806265,0.280561,-0.956444,1.73909,1.29096,-1.90242,1,27.5379,33,Event_1096322990
0.000686793,0.000634935,-0.132526,0.0708043,0.247805,-0.966219,5.60888,1.29249,-2.03199,1,39.2442,35,Event_1096322990
0.000695692,0.000632408,-0.133305,0.0726894,0.254735,-0.964275,1.1953,1.29283,-2.00352,-1,30.3923,35,Event_1096322990
0.000914229,0.000584354,-0.132747,0.0668079,0.312051,-0.947713,4.00985,1.35989,-1.80884,-1,33.2456,35,Event_1096322990
0.000739013,0.00062449,-0.132801,0.0414384,0.353881,-0.934372,10.4164,1.45423,-1.69177,1,39.4581,41,Event_1096322990
0.000766662,0.000621606,-0.132905,0.0388521,0.351555,-0.935361,15.7492,1.46073,-1.69961,-1,35.711,37,Event_1096322990
0.000826866,0.00061316,-0.133422,0.0439042,0.347736,-0.936564,2.55757,1.4452,-1.70932,-1,16.5749,29,Event_1096322990
0.000998434,0.00080964,0.00355323,-0.111857,0.163523,-0.980178,1.47487,2.17073,-2.30207,-1,28.6552,33,Event_1096322990
0.000834714,0.000822844,-0.133661,-0.248247,0.155589,-0.95612,0.902436,2.58174,-1.89863,1,14.187,25,Event_1096322990
0.000714567,0.00063754,-0.132867,-0.298489,0.0639809,-0.952266,3.52332,2.93044,-1.85555,-1,10.6241,15,Event_1096322990
-0.00067117,-0.000100251,0.000533025,0.352095,-0.680291,-0.642832,1.37586,-1.0932,-0.762985,1,16.6978,16,Event_1096322990
0.000726491,0.000589204,-0.132852,0.535168,0.195889,-0.821719,1.1876,0.350886,-1.16209,-1,1.35782,3,Event_1096322990
0.000764872,0.000604602,-0.133042,0.388167,0.884506,-0.258797,0.940087,1.15725,-0.264819,1,9.79298,14,Event_1096322990
0.00072991,0.000629116,-0.132966,-0.0837935,0.975914,0.201419,6.31275,1.65645,0.204211,1,6.5703,14,Event_1096322990
0.000459415,0.000489275,-0.132504,0.0684089,-0.125077,0.989786,2.20669,-1.07031,2.636,-1,8.26375,5,Event_1096322990
0.000816831,0.000555449,-0.133716,-0.27015,-0.390685,-0.879991,0.966681,-2.17578,-1.37573,1,18.8153,27,Event_1096322990
0.000732175,0.000631403,-0.132988,0.0740728,-0.386345,-0.919375,4.82181,-1.38137,-1.58498,-1,0.0969268,1,Event_1096322990
0.00078791,0.000643262,-0.13293,0.085328,-0.411743,-0.907296,10.7127,-1.36645,-1.51202,-1,33.0444,29,Event_1096322990
0.000693641,0.000622225,-0.132639,0.124054,-0.434694,-0.891993,1.24891,-1.2928,-1.4316,1,21.7617,29,Event_1096322990
0.00078848,0.000682557,-0.133036,0.275306,-0.381164,-0.882565,1.01505,-0.945275,-1.38725,1,5.2385,9,Event_1096322990
0.000643406,0.000657691,-0.132911,0.169862,0.390018,-0.905005,2.73903,1.16005,-1.49921,1,28.7707,33,Event_1096322990
0.000780632,0.000610413,-0.132865,0.088226,0.350161,-0.932525,2.01341,1.32398,-1.67742,-1,41.8533,41,Event_1096322990
0.000762969,0.000621902,-0.132894,0.0473271,0.419453,-0.906543,3.84633,1.45844,-1.50777,1,25.5201,31,Event_1096322990
0.000763594,0.000656269,-0.133784,0.148448,-0.265797,-0.952531,2.52668,-1.06145,-1.8584,1,30.2981,31,Event_1096322990
0.000620121,0.000675917,-0.132894,0.108309,0.207153,-0.972295,1.48462,1.08904,-2.13266,1,24.0658,25,Event_1096322990
0.000749271,0.000601596,0.0170381,-0.558898,-0.804551,-0.200825,0.786422,-2.17794,-0.203593,1,1.9216,7,Event_1096322990
0.000720279,0.000649289,0.0173346,0.813492,0.0739024,-0.576861,1.99137,0.0905972,-0.657746,1,8.69012,10,Event_1096322990
0.000640277,0.000574733,0.0174442,-0.360981,0.661048,-0.657806,1.65711,2.07062,-0.788936,-1,6.30398,10,Event_1096322990
0.000723369,0.000622017,0.0175572,-0.406009,0.0764508,-0.910666,0.818415,2.95547,-1.53141,1,9.28722,15,Event_1096322990
0.00069008,0.000650229,0.0174226,-0.610082,-0.660755,-0.437267,1.23112,-2.31634,-0.468847,1,20.0105,18,Event_1096322990
0.000820494,0.000668644,0.0173046,0.41872,-0.837698,-0.350622,1.28925,-1.10727,-0.366153,1,13.6915,15,Event_1096322990
0.000735491,0.000604467,0.0173547,0.38131,0.310135,0.870873,1.11739,0.682822,1.33668,-1,35.4903,23,Event_1096322990
0.000734986,0.000736082,0.0172814,-0.655893,0.0679948,-0.751785,0.99289,3.03829,-0.977048,-1,4.1712,11,Event_1096322990
0.000750356,0.000686522,0.0174861,0.56198,-0.231005,-0.794239,1.27891,-0.390001,-1.08281,1,2.98459,12,Event_1096322990
0.000740489,0.000624213,0.0172044,-0.151667,0.615611,0.773318,1.44018,1.81235,1.02853,1,3.32551,14,Event_1096322990
0.000823974,0.000563263,0.0301096,-0.302085,-0.540388,-0.785319,0.980165,-2.08053,-1.0591,-1,3.33738,4,Event_1096322990
0.000752835,0.000544296,-0.00278701,-0.571951,-0.233653,0.786307,0.763256,-2.75376,1.06168,1,4.07629,4,Event_1096322990
0.000702934,0.000656085,-0.00234357,-0.862884,-0.457016,0.215794,1.33408,-2.65452,0.21924,-1,9.39353,14,Event_1096322990
0.000672803,0.000688508,-0.00198092,0.142153,0.102664,-0.984506,1.31045,0.625474,-2.42634,-1,22.2793,15,Event_1096322990
0.000485882,0.000653133,0.0329667,0.0735103,0.514534,-0.854313,0.878281,1.42889,-1.2719,1,31.2675,6,Event_1096322990
0.000689624,0.000622305,0.00423898,-0.0535113,-0.990838,-0.124004,0.850804,-1.62475,-0.124645,-1,12.9053,10,Event_1096322990
0.00068553,0.000655045,0.095407,-0.581574,-0.636617,0.506449,1.16396,-2.31104,0.557942,-1,4.45515,4,Event_1096322990
0.000685448,0.000631147,0.0953468,-0.309298,-0.869575,-0.384933,0.868308,-1.91253,-0.405838,1,16.8593,13,Event_1096322990
0.00191686,0.00129679,-0.0681118,-0.397775,0.709751,0.581402,2.27165,2.08162,0.664578,1,5.55858,13,Event_1096322990
-0.00236344,-0.000705845,-0.0734019,-0.146536,0.339147,-0.92925,0.796546,1.97864,-1.65287,-1,1.41568,9,Event_1096322990
0.000690882,0.000533248,0.0172382,-0.689476,0.25516,-0.677876,1.34508,2.78714,-0.825174,1,15.2745,14,Event_1096322990
